USN,Name,Year,Semester,Section,Branch,CIA-1,CIA-2,CIA-3
1BG21AI001,Student1,1st Year,1th Sem,A,AI,92,91,74
1BG21AI002,Student2,1st Year,1th Sem,A,AI,64,85,92
1BG21AI003,Student3,1st Year,1th Sem,A,AI,70,97,89
1BG21AI004,Student4,1st Year,1th Sem,A,AI,65,72,67
1BG21AI005,Student5,1st Year,1th Sem,A,AI,55,79,72
1BG21AI006,Student6,1st Year,1th Sem,A,AI,73,72,62
1BG21AI007,Student7,1st Year,1th Sem,A,AI,58,55,77
1BG21AI008,Student8,1st Year,1th Sem,A,AI,65,80,65
1BG21AI009,Student9,1st Year,1th Sem,A,AI,58,69,54
1BG21AI010,Student10,1st Year,1th Sem,B,AI,87,64,54
1BG21AI011,Student11,1st Year,1th Sem,B,AI,87,52,98
1BG21AI012,Student12,1st Year,1th Sem,B,AI,59,88,94
1BG21AI013,Student13,1st Year,1th Sem,B,AI,87,70,69
1BG21AI014,Student14,1st Year,1th Sem,B,AI,73,80,86
1BG21AI015,Student15,1st Year,1th Sem,B,AI,72,58,67
1BG21AI016,Student16,1st Year,1th Sem,B,AI,72,94,54
1BG21AI017,Student17,1st Year,1th Sem,B,AI,90,98,74
1BG21AI018,Student18,1st Year,1th Sem,B,AI,80,74,95
1BG21AI019,Student19,1st Year,1th Sem,B,AI,62,87,88
1BG21AI020,Student20,1st Year,1th Sem,B,AI,79,51,71
1BG21AI021,Student21,1st Year,1th Sem,B,AI,61,71,55
1BG21AI022,Student22,1st Year,1th Sem,C,AI,68,54,69
1BG21AI023,Student23,1st Year,1th Sem,C,AI,68,87,89
1BG21AI024,Student24,1st Year,1th Sem,C,AI,84,62,53
1BG21AI025,Student25,1st Year,1th Sem,C,AI,83,63,72
1BG21AI026,Student26,1st Year,1th Sem,C,AI,64,52,98
1BG21AI027,Student27,1st Year,1th Sem,C,AI,53,90,60
1BG21AI028,Student28,1st Year,1th Sem,C,AI,85,66,100
1BG21AI029,Student29,1st Year,1th Sem,C,AI,100,94,57
1BG21AI030,Student30,1st Year,1th Sem,C,AI,82,65,66
1BG21AI031,Student31,1st Year,1th Sem,C,AI,81,71,70
1BG21AI032,Student32,1st Year,1th Sem,C,AI,67,67,92
1BG21AI033,Student33,1st Year,1th Sem,C,AI,58,62,60
1BG21AI034,Student34,1st Year,1th Sem,C,AI,74,86,83
1BG21ME035,Student35,1st Year,1th Sem,A,ME,70,99,79
1BG21ME036,Student36,1st Year,1th Sem,A,ME,79,56,91
1BG21ME037,Student37,1st Year,1th Sem,A,ME,95,62,93
1BG21ME038,Student38,1st Year,1th Sem,A,ME,67,87,80
1BG21ME039,Student39,1st Year,1th Sem,A,ME,98,85,99
1BG21ME040,Student40,1st Year,1th Sem,A,ME,93,61,74
1BG21ME041,Student41,1st Year,1th Sem,A,ME,56,52,61
1BG21ME042,Student42,1st Year,1th Sem,A,ME,83,74,59
1BG21ME043,Student43,1st Year,1th Sem,A,ME,66,99,67
1BG21ME044,Student44,1st Year,1th Sem,A,ME,87,57,59
1BG21ME045,Student45,1st Year,1th Sem,A,ME,50,99,53
1BG21ME046,Student46,1st Year,1th Sem,A,ME,84,63,92
1BG21ME047,Student47,1st Year,1th Sem,A,ME,54,81,59
1BG21ME048,Student48,1st Year,1th Sem,A,ME,70,60,55
1BG21ME049,Student49,1st Year,1th Sem,A,ME,80,69,100
1BG21ME050,Student50,1st Year,1th Sem,B,ME,95,71,69
1BG21ME051,Student51,1st Year,1th Sem,B,ME,67,97,96
1BG21ME052,Student52,1st Year,1th Sem,B,ME,83,61,67
1BG21ME053,Student53,1st Year,1th Sem,B,ME,80,69,63
1BG21ME054,Student54,1st Year,1th Sem,B,ME,87,95,50
1BG21ME055,Student55,1st Year,1th Sem,B,ME,69,97,77
1BG21ME056,Student56,1st Year,1th Sem,C,ME,88,64,50
1BG21ME057,Student57,1st Year,1th Sem,C,ME,98,74,86
1BG21ME058,Student58,1st Year,1th Sem,C,ME,82,69,73
1BG21ME059,Student59,1st Year,1th Sem,C,ME,60,90,64
1BG21ME060,Student60,1st Year,1th Sem,C,ME,60,86,69
1BG21ME061,Student61,1st Year,1th Sem,C,ME,88,55,60
1BG21ME062,Student62,1st Year,1th Sem,C,ME,85,85,67
1BG21ME063,Student63,1st Year,1th Sem,C,ME,82,77,59
1BG21ME064,Student64,1st Year,1th Sem,C,ME,52,93,60
1BG21ME065,Student65,1st Year,1th Sem,C,ME,55,84,75
1BG21ME066,Student66,1st Year,1th Sem,C,ME,67,96,65
1BG21ME067,Student67,1st Year,1th Sem,C,ME,63,52,52
1BG21ME068,Student68,1st Year,1th Sem,C,ME,61,80,100
1BG21ME069,Student69,1st Year,1th Sem,C,ME,58,64,79
1BG21IS070,Student70,1st Year,1th Sem,A,ISE,92,52,90
1BG21IS071,Student71,1st Year,1th Sem,A,ISE,52,91,53
1BG21IS072,Student72,1st Year,1th Sem,A,ISE,56,53,97
1BG21IS073,Student73,1st Year,1th Sem,A,ISE,64,62,79
1BG21IS074,Student74,1st Year,1th Sem,A,ISE,61,80,52
1BG21IS075,Student75,1st Year,1th Sem,A,ISE,90,89,92
1BG21IS076,Student76,1st Year,1th Sem,A,ISE,92,88,78
1BG21IS077,Student77,1st Year,1th Sem,A,ISE,80,98,66
1BG21IS078,Student78,1st Year,1th Sem,B,ISE,95,61,71
1BG21IS079,Student79,1st Year,1th Sem,B,ISE,71,70,90
1BG21IS080,Student80,1st Year,1th Sem,B,ISE,50,71,93
1BG21IS081,Student81,1st Year,1th Sem,B,ISE,51,75,73
1BG21IS082,Student82,1st Year,1th Sem,B,ISE,82,93,51
1BG21IS083,Student83,1st Year,1th Sem,B,ISE,56,68,73
1BG21IS084,Student84,1st Year,1th Sem,C,ISE,91,54,69
